Imag,KIC,Teff,[M/H]2,kic_kepmag
10.845599831,KIC 9881628,4726,-0.46,11.241
10.7668510287,KIC 9456153,4994,-0.36,11.244
9.723320742,KIC 9579328,4543,0.6,11.163
11.0936165871,KIC 9882550,4785,-0.09,11.791
10.4279923537,KIC 9883123,4901,-0.11,11.044
10.8968510287,KIC 9702057,4651,0.16,11.272
10.6209670911,KIC 9883214,4726,-0.26,11.324
11.020365964,KIC 9641246,4621,-0.02,11.721
12.4061129368,KIC 9579860,4595,-0.26,11.576
9.95629157162,KIC 9640886,4347,0.23,11.016
9.96066606706,KIC 9518506,4734,0.0,10.648
10.237086675,KIC 9641772,4725,0.08,10.995
10.0806660671,KIC 9641484,4717,-0.08,10.801
10.7390915157,KIC 9580991,4926,-0.13,11.654
11.420055057,KIC 9763419,4717,0.05,11.554
10.8369167846,KIC 9702841,4583,0.19,11.662
10.6780356156,KIC 9581445,4796,0.25,11.782
10.1682210354,KIC 9825039,5058,-0.08,10.638
11.4117750877,KIC 9644558,4930,-0.45,11.446
10.8593280259,KIC 9583430,4908,0.34,11.6
10.1500978053,KIC 9946773,5058,-0.79,11.49
9.65707339674,KIC 9705636,4588,0.27,11.631
10.7650999146,KIC 9704774,4679,0.03,11.583
10.2562387202,KIC 9583720,4694,0.08,11.57
9.64629157162,KIC 9706209,4881,-0.32,11.063
10.2872075162,KIC 9706194,4495,-0.11,11.601
10.4146052614,KIC 9706585,4832,-0.35,11.416
11.248778777,KIC 9767332,5013,0.15,11.67
10.8862387202,KIC 9145781,4948,0.07,11.76
11.0508958242,KIC 9145952,4674,-0.09,11.592
10.5893280259,KIC 9395535,4401,-0.31,11.792
10.8905335651,KIC 9332840,4739,0.21,11.54
9.4305815751,KIC 9333290,4497,0.04,10.976
11.2527554161,KIC 9333501,4594,-0.63,11.778
10.4869598589,KIC 9333184,4759,-0.23,11.655
10.686500366,KIC 9396095,4677,-0.18,11.114
10.1205872795,KIC 9456478,4395,-0.06,10.785
9.49932802588,KIC 9080445,4703,-0.17,10.5
9.41515637854,KIC 9080175,4659,-0.48,10.158
9.52395822448,KIC 9080407,4806,-0.19,10.282
9.81493002853,KIC 9396363,4618,-0.02,10.908
10.1799002995,KIC 9147335,4797,0.14,11.27
9.94229420837,KIC 9211401,4851,-0.11,10.635
10.5565394118,KIC 9273827,4932,-0.33,11.257
11.3013074139,KIC 9520156,4779,-0.08,11.708
10.6081864208,KIC 9336090,4768,-0.32,11.486
10.2793486264,KIC 9335518,4758,0.34,11.395
10.3892407988,KIC 9582005,4654,0.06,11.441
9.82937623818,KIC 9521461,4804,0.06,10.844
9.91321883923,KIC 10202184,4841,-0.32,11.726
10.7063824206,KIC 10136291,4648,-0.29,11.713
10.1869598589,KIC 10071249,4723,-0.31,11.082
9.68598029415,KIC 10006852,4951,-0.08,10.565
9.28342092876,KIC 10005966,4676,0.3,10.727
10.6708958242,KIC 10068810,4726,-0.38,11.167
11.0245148626,KIC 9945290,4699,0.12,11.689
10.7531237334,KIC 10005422,4922,-0.59,11.473
10.097301837,KIC 10267242,4720,-0.03,11.624
11.0608958242,KIC 10003419,4716,0.09,11.709
10.6557057875,KIC 10199187,4498,-0.32,11.554
10.7235674491,KIC 10132247,4729,-0.27,11.357
11.088879586,KIC 10066568,5018,-0.88,11.78
12.0187411904,KIC 9942816,4982,-0.43,11.541
9.80096709108,KIC 9882446,4739,0.1,10.582
10.2992407988,KIC 10065848,4780,-0.47,11.129
10.7162387202,KIC 10002647,4883,-0.23,11.519
9.91222939441,KIC 10328498,4776,-0.11,11.169
10.3422293944,KIC 9881167,4705,0.04,11.513
9.69695824157,KIC 10196797,4816,-0.25,10.975
10.2707056071,KIC 10196240,4665,0.11,10.808
10.1440002703,KIC 9941141,4715,0.32,11.408
9.41395822448,KIC 9820702,4858,-0.17,10.236
9.49214539475,KIC 10659100,4607,0.08,10.411
10.740237048,KIC 10593078,4939,0.18,11.567
10.8335392901,KIC 10592924,4848,-0.38,11.701
9.56914795081,KIC 10724027,4631,-0.24,11.375
11.0407056071,KIC 10723388,4726,-0.16,11.482
9.98534691798,KIC 10527661,5131,-0.94,10.681
11.155346918,KIC 10592249,4730,0.17,11.796
10.8790915157,KIC 10721900,4575,0.22,11.628
10.4431041934,KIC 10461757,4896,-0.55,11.067
9.33695985887,KIC 10395638,4654,0.14,10.187
9.63229420837,KIC 10198347,4993,-0.3,10.289
10.238778777,KIC 10525475,4747,-0.3,10.781
9.5079923537,KIC 10525282,4856,-0.29,10.535
10.1080356156,KIC 10525595,4860,-0.04,11.211
10.6389264782,KIC 10590683,4840,-0.26,11.711
10.2931143968,KIC 10524715,4923,-0.33,11.328
9.77229420837,KIC 10394814,5140,-0.26,10.644
9.54626419431,KIC 10459696,4558,0.17,11.113
11.164808568,KIC 10394570,4747,0.2,11.816
10.6051563785,KIC 8479182,4668,-0.06,11.415
9.74395822448,KIC 8607581,4871,-0.2,10.667
9.36778091545,KIC 8737032,4737,-0.04,10.197
9.84179723934,KIC 8802374,4677,-0.3,10.954
11.0321453947,KIC 8867740,4551,-0.52,11.59
9.4762387202,KIC 8479383,4648,-0.14,10.232
10.1879071908,KIC 8479780,5016,-0.31,11.368
9.86937623818,KIC 8674581,4782,-0.13,10.941
9.33889902625,KIC 8739118,4570,0.41,10.157
9.7935674491,KIC 8738834,4639,0.45,10.551
11.341455026,KIC 8804395,4632,0.09,11.736
9.31626419431,KIC 8675106,4681,0.29,10.607
10.4077809154,KIC 8676094,4491,0.3,11.14
9.83311439678,KIC 8611114,4747,-0.18,10.649
9.53866218222,KIC 8805565,4495,-0.13,10.482
10.0162590775,KIC 8805663,4923,0.21,10.593
10.6031143968,KIC 8612520,4708,0.13,11.725
9.93650036598,KIC 8872979,5091,0.03,10.76
11.2311894146,KIC 8613617,4922,-0.04,11.585
9.95358484157,KIC 8742013,4729,-0.54,10.632
10.8211894146,KIC 8677342,4743,-0.05,11.295
10.2633373936,KIC 8742545,4961,-0.29,11.451
9.32803561559,KIC 9077844,4716,0.55,10.194
10.9671483911,KIC 8941202,4825,-0.22,11.764
10.8369167846,KIC 8081278,4523,0.08,11.647
10.57055676,KIC 8283646,4699,0.21,11.466
10.3186621822,KIC 8283356,4704,0.18,11.63
10.3100978053,KIC 8081535,4673,0.24,11.176
11.2416300855,KIC 8415501,4611,-0.25,11.788
10.105346918,KIC 8350443,4703,-0.21,10.781
9.90214539475,KIC 8350645,4577,0.14,10.82
9.57638242064,KIC 8283958,4640,-0.24,10.354
10.8735253971,KIC 8284032,4706,-0.37,11.697
10.1031143968,KIC 8545291,4665,-0.12,11.201
11.4211894146,KIC 8545504,4919,-0.05,11.689
9.74626419431,KIC 8284682,4575,0.31,10.829
9.52940578619,KIC 8285510,4679,-0.38,10.169
10.831455026,KIC 8482522,4559,0.52,11.682
10.646736591,KIC 9269772,4588,0.1,11.512
11.0140419362,KIC 9143834,4528,-0.59,11.807
9.70222939441,KIC 9143868,4629,0.18,10.953
9.63395822448,KIC 9008270,4835,0.02,10.372
10.5172075162,KIC 9392039,4797,-0.18,11.563
9.97999255472,KIC 9142574,4842,-0.48,11.496
10.0588990263,KIC 9205705,4685,-0.39,10.991
9.76650036598,KIC 9329058,4802,-0.06,10.336
10.3735674491,KIC 9329200,4554,0.36,11.204
10.007301837,KIC 8937073,4534,0.06,11.431
10.0092184254,KIC 9328135,4564,0.09,10.926
10.9297048854,KIC 9139859,4615,0.37,11.636
10.4731163265,KIC 9004448,4651,0.13,11.406
10.2031143968,KIC 9202995,4735,-0.17,10.928
10.3661736875,KIC 9003765,4599,0.04,11.485
10.068325237,KIC 9002344,4677,-0.09,11.626
10.6557057875,KIC 8934264,4342,-0.39,11.553
10.598879586,KIC 8671819,4934,-0.44,11.536
11.1932937047,KIC 9453362,4922,-0.29,11.395
11.020365964,KIC 9818513,4626,0.48,11.709
9.51284155839,KIC 9758246,4524,-0.18,10.629
9.76918224251,KIC 9451434,4654,-0.05,11.35
10.4606660671,KIC 9451999,4936,-0.4,11.103
10.8906660671,KIC 9574650,4860,-0.37,11.754
10.9278648527,KIC 9635603,4883,-0.2,11.686
11.2416300855,KIC 9390293,4613,0.21,11.781
10.7248459156,KIC 9635388,4710,0.27,11.377
10.6969598589,KIC 9450786,4813,-0.34,11.435
10.1328415584,KIC 9511938,4580,0.17,11.329
10.4351587105,KIC 10023439,4556,0.12,11.222
10.0977809154,KIC 10087394,4685,0.1,10.858
10.6022942084,KIC 10153739,4907,0.23,11.575
10.163472525,KIC 10286616,4674,-0.37,11.672
9.88066606706,KIC 10220795,4945,-0.15,10.502
11.1794057862,KIC 10220213,5000,-0.12,11.665
10.7263824206,KIC 10025321,4843,0.07,11.654
10.233472525,KIC 9903915,4784,0.3,11.305
10.9740740818,KIC 10025387,4845,0.16,11.652
11.164808568,KIC 9904563,4731,0.05,11.82
10.1759802941,KIC 10155731,4646,0.09,11.03
11.5532937047,KIC 10090400,4570,0.41,11.365
10.646736591,KIC 10290457,4582,0.11,11.544
9.58311439678,KIC 10157507,4743,-0.02,10.586
10.4127968429,KIC 10224100,4994,0.12,11.165
10.5639582245,KIC 10224535,4688,0.05,11.355
10.8369167846,KIC 10159217,4543,0.21,11.674
10.6835392901,KIC 9968040,4741,-0.73,11.643
10.1203153099,KIC 9967351,4629,-0.15,10.839
9.50214539475,KIC 9967174,4820,-0.03,10.347
9.79777624399,KIC 9967700,4966,-0.45,10.395
10.8369167846,KIC 9966823,4548,0.13,11.703
10.0105872795,KIC 9968249,4805,0.21,10.964
11.171455026,KIC 10161943,4555,-0.34,11.617
9.83889902625,KIC 9970467,4441,0.15,10.723
10.8369167846,KIC 10095409,4380,-0.03,11.689
9.68484764113,KIC 9851743,4651,0.06,10.457
10.0834209288,KIC 10162765,4774,0.18,11.118
9.95515871049,KIC 10229796,4705,-0.04,10.601
10.4434281842,KIC 10163776,4840,0.04,11.463
10.608879586,KIC 10297313,4780,0.35,11.625
9.74358484157,KIC 10362043,4714,-0.36,10.45
10.606500366,KIC 9662343,4824,-0.17,11.55
12.0812486749,KIC 9540226,4508,-0.2,11.672
10.5207881934,KIC 9843358,4677,-0.14,11.225
10.4731163265,KIC 9662395,4648,0.16,11.448
10.1479311317,KIC 9724324,4720,-0.23,11.19
11.4624702954,KIC 9724882,4849,-0.24,11.364
10.8369167846,KIC 9542218,4483,0.31,11.695
10.9512889347,KIC 9846877,4711,0.08,11.745
10.623472525,KIC 9906278,4730,0.14,11.456
10.646736591,KIC 9785675,4504,0.4,11.533
10.8369167846,KIC 9786625,4553,0.14,11.7
10.1772075162,KIC 9605294,4574,-0.02,11.301
10.0084381746,KIC 9604524,4696,0.26,10.746
10.3773080161,KIC 9726814,4488,0.27,11.396
10.5879989158,KIC 9847893,5027,-0.52,11.085
10.2605872795,KIC 9727392,4892,-0.15,10.934
10.4789985939,KIC 9728284,4671,-0.03,11.401
10.9740740818,KIC 9727675,4825,0.33,11.68
10.0645946409,KIC 9728845,4421,0.41,11.165
10.646736591,KIC 9788834,4526,0.11,11.499
10.0435674491,KIC 9909804,4753,-0.31,10.75
10.1931041934,KIC 9790050,4827,0.15,10.651
10.6048358771,KIC 10817660,4865,-0.22,10.881
10.0779923537,KIC 10880958,4514,-0.07,10.563
10.4384381746,KIC 10881810,4796,-0.06,11.369
11.0936165871,KIC 10753962,4846,0.05,11.811
9.73096709108,KIC 10684837,5032,-0.28,10.642
10.7568510287,KIC 10553844,4753,-0.26,11.098
10.4335490531,KIC 10492041,4607,0.1,11.431
10.3634610306,KIC 10555186,4817,0.01,11.092
9.26720751615,KIC 10683647,4656,0.41,10.182
10.443349588,KIC 10816214,4755,-0.01,11.445
11.139707411,KIC 10816748,4594,-0.31,11.718
10.9469097327,KIC 10488243,4706,-0.11,11.773
10.4077508452,KIC 10357764,4668,0.19,10.787
10.696500366,KIC 10358632,4584,-0.19,11.286
10.9263684965,KIC 10291535,4917,-0.14,11.637
10.8505872795,KIC 10552202,4784,-0.63,11.652
10.9512889347,KIC 10489073,4676,0.34,11.751
10.0806660671,KIC 10552972,5055,-0.41,10.72
10.3961834306,KIC 10552614,4764,-0.04,11.353
10.916787818,KIC 10618005,4674,-0.13,11.721
9.99342092876,KIC 10747862,4538,-0.44,11.365
10.8466021153,KIC 10749112,4777,-0.41,11.698
9.77629157162,KIC 10420822,4900,0.15,10.886
9.58773338048,KIC 10355672,4637,0.46,10.495
10.5203382838,KIC 10356057,4677,-0.22,11.218
10.2379923537,KIC 10614707,4819,-0.22,10.932
11.2132937047,KIC 10614602,4563,-0.4,11.099
10.9425555468,KIC 10485765,4743,-0.09,11.477
10.9327284573,KIC 10483504,4952,-0.17,11.647
11.2579989158,KIC 10678016,4632,-0.59,11.791
10.1436520672,KIC 10613466,4538,0.32,11.263
10.628879586,KIC 10546977,4596,-0.02,11.33
10.9038690414,KIC 10613112,4879,-0.08,11.749
10.5559802941,KIC 10417308,4818,-0.67,11.331
10.0648476411,KIC 10353044,4753,-0.21,10.933
9.86638242064,KIC 10352615,4869,-0.03,10.824
10.757086675,KIC 10287323,4615,-0.11,11.55
9.82918224251,KIC 10610250,4687,0.19,11.46
9.74638242064,KIC 10545152,4601,-0.17,10.443
11.610055057,KIC 10742794,4783,-0.24,11.81
9.61222939441,KIC 10480806,4657,-0.06,10.793
9.69311439678,KIC 10285722,4765,0.14,10.404
9.66695985887,KIC 10482001,4853,0.2,10.504
10.0954262243,KIC 10416550,4756,-0.24,11.45
10.945346918,KIC 10086465,4648,0.14,11.391
10.5506660671,KIC 10991271,4986,0.05,11.452
10.4348476411,KIC 11045572,4668,0.18,11.248
9.61229420837,KIC 11152823,4882,-0.11,10.357
10.5700201472,KIC 11152753,4753,0.18,11.48
9.3105815751,KIC 10992126,4364,-0.55,10.858
9.71542622429,KIC 10936814,4697,-0.04,10.792
10.6405872795,KIC 10991673,4528,-0.02,11.344
10.2979989158,KIC 11204531,4795,-0.25,10.743
10.0648476411,KIC 11044315,4915,-0.02,10.916
11.3617562767,KIC 11152312,4755,-0.11,11.475
11.2830180093,KIC 10935853,4916,-0.05,11.556
10.0806660671,KIC 10934758,4837,0.1,10.601
10.4642856633,KIC 10877915,4548,-0.23,11.297
10.1335674491,KIC 11043832,4748,0.12,10.871
10.740237048,KIC 10747240,4918,0.01,11.576
9.59145502602,KIC 10873444,4756,0.18,10.261
10.5805872795,KIC 10743092,4568,-0.48,11.614
10.9512889347,KIC 10743515,4687,0.22,11.738
10.4359802941,KIC 10809457,4728,0.05,11.552
10.6251587105,KIC 8955683,4869,-0.06,11.214
9.74629157162,KIC 9025029,4657,-0.09,10.751
11.7533164003,KIC 9157260,4883,-0.18,11.734
10.3961834306,KIC 9220076,4772,-0.03,11.373
9.81778091545,KIC 9283816,4763,-0.01,10.735
10.0739582245,KIC 9283918,4824,0.18,10.852
10.0372075162,KIC 9025882,4509,0.33,11.191
9.88358484157,KIC 9346602,4775,-0.04,10.512
9.71629157162,KIC 9469165,4753,-0.78,10.949
10.1384381746,KIC 9408361,4856,0.21,11.444
11.0170268906,KIC 9222389,4592,-0.16,11.641
9.44353929013,KIC 9409513,5038,0.05,10.286
9.99935176413,KIC 9027871,4540,0.22,11.367
9.90582381715,KIC 9350701,4882,0.09,11.415
10.7592506973,KIC 9350031,4602,-0.42,11.578
10.9278648527,KIC 9411366,4830,-0.17,11.655
9.96790719082,KIC 9163153,4564,0.46,11.543
10.1521339343,KIC 9100444,4653,0.39,11.048
10.755346918,KIC 9163785,4511,-0.16,11.373
10.5943125756,KIC 9351617,4781,0.0,11.539
10.0848749671,KIC 9351186,4537,0.16,11.11
10.8345291204,KIC 9414068,4344,-0.65,11.777
10.7749415789,KIC 9034557,4643,0.29,11.481
10.8341828867,KIC 9229601,4805,-0.07,11.634
10.7876866681,KIC 9292408,4580,0.36,11.727
10.3773080161,KIC 9291249,4519,0.22,11.442
10.2892407988,KIC 9291830,4789,0.05,11.018
10.6368949267,KIC 9291976,4555,0.05,11.614
10.2335674491,KIC 9353187,4851,0.17,11.024
10.406500366,KIC 9475697,4651,0.13,11.128
10.4339582245,KIC 9353531,4674,-0.21,11.457
10.861455026,KIC 8564559,4743,-0.06,11.515
10.1331041934,KIC 8693004,4596,0.0,10.861
10.3086800759,KIC 8693018,4912,0.18,11.426
10.0977809154,KIC 8822689,4892,0.04,10.939
10.7790858579,KIC 8957543,4473,0.35,11.746
10.921455026,KIC 8822878,4493,0.29,11.751
9.64002014721,KIC 8824452,4541,-0.36,10.897
9.40537682896,KIC 8824264,4706,-0.14,11.097
9.34956330947,KIC 8890410,4803,0.19,11.043
10.347086675,KIC 8565016,4498,0.25,11.275
10.8167710745,KIC 9028511,4645,-0.26,11.625
10.4949300285,KIC 9028321,4500,0.19,11.412
9.51626419431,KIC 8759811,4787,0.02,11.007
10.4113373216,KIC 8759746,4643,0.07,11.201
10.2009670911,KIC 8759207,4980,-0.13,10.973
10.2605872795,KIC 8825444,4931,0.14,10.999
9.8735674491,KIC 9029195,4632,0.19,10.931
10.3205872795,KIC 8826079,4750,-0.4,11.4
10.9979923537,KIC 9029603,4862,0.39,11.679
10.9512889347,KIC 8962844,4688,0.07,11.738
10.3953992779,KIC 8962923,4954,-0.1,11.118
9.99638242064,KIC 8827934,4718,0.23,10.799
10.5278789322,KIC 8761471,4719,0.06,11.42
10.9986670541,KIC 8826496,4743,-0.09,11.774
9.79846566673,KIC 9032691,4604,-0.09,11.208
10.4328415584,KIC 9658002,4531,-0.02,11.371
10.507086675,KIC 9780183,4585,0.04,10.984
9.50777788721,KIC 9839918,4637,0.36,10.553
9.98935176413,KIC 9839246,4704,0.2,11.121
10.133472525,KIC 9597214,4845,-0.08,11.131
9.42058727953,KIC 9536330,4484,0.04,10.251
9.88066606706,KIC 9658793,4611,-0.25,10.531
10.6368949267,KIC 9658072,4392,0.5,11.612
9.12214539475,KIC 9535050,5090,-0.02,10.213
9.5107881934,KIC 9534934,4759,-0.64,10.206
10.2427554161,KIC 9412408,4791,-0.19,10.98
10.7749415789,KIC 9596639,4621,0.06,11.521
10.168778777,KIC 9718024,4867,-0.55,10.72
10.4642856633,KIC 9596106,4475,-0.27,11.33
10.925599831,KIC 9472076,4753,0.16,11.211
10.8382947306,KIC 9716866,4491,-0.02,11.767
11.2416300855,KIC 9656523,4591,0.27,11.801
10.8210525733,KIC 9470276,4737,0.0,11.485
10.9734610306,KIC 9471284,4682,0.12,11.332
10.1979923537,KIC 9655101,5031,-0.07,10.983
9.45775084522,KIC 9775927,5064,-0.18,10.25
9.70229420837,KIC 9716522,4799,0.02,10.409
9.86695985887,KIC 9835626,4750,0.2,10.725
10.8821023085,KIC 9835436,4587,-0.57,11.662
10.5411361155,KIC 9652704,4872,0.15,11.524
9.56803561559,KIC 9714063,4679,0.06,10.65
10.2436520672,KIC 9713617,4730,0.47,11.462
10.8392407988,KIC 9529974,4694,-0.03,11.473
9.80353929013,KIC 9712888,4733,0.21,10.394
10.5586484529,KIC 9406638,4750,-0.5,11.357
10.8905335651,KIC 9591097,4714,0.05,11.522
10.7810339816,KIC 9711349,4358,-0.2,11.732
10.1089264782,KIC 9711231,4683,-0.15,11.155
10.2031143968,KIC 9711492,4929,0.08,11.124
10.996500366,KIC 9650046,4825,0.11,11.609
10.9602300418,KIC 9650527,4971,-0.17,11.756
10.8148459156,KIC 9589638,4714,-0.38,11.738
10.4088990263,KIC 9282363,4705,-0.07,11.039
8.986542935,KIC 9405269,4752,0.29,10.391
9.57935176413,KIC 9405555,4464,-0.3,10.995
11.1909670911,KIC 9405480,4416,0.18,11.485
10.0179071908,KIC 10282002,4491,0.33,11.404
11.017086675,KIC 10083480,4753,-0.45,11.372
9.69542622429,KIC 10018973,4530,0.36,11.105
10.0027554161,KIC 9958567,4807,-0.36,10.545
10.0645946409,KIC 10018239,4551,0.24,11.177
10.2177778872,KIC 10213931,4470,-0.02,11.308
10.8180356156,KIC 10280586,4503,0.18,11.411
10.546500366,KIC 10148026,4902,0.0,11.242
10.1608122427,KIC 10212620,4610,0.29,11.122
10.516500366,KIC 10147072,4682,0.1,11.463
11.1738508846,KIC 9896174,4988,-0.18,11.755
9.49999255472,KIC 9835790,4751,0.07,10.949
10.918606615,KIC 10145279,4608,-0.33,11.722
9.48695985887,KIC 9893889,4646,-0.03,10.341
10.5862387202,KIC 9833073,4626,-0.14,11.443
9.90537682896,KIC 6762022,4757,0.1,11.532
10.1479923537,KIC 7018252,4741,-0.24,10.825
10.758879586,KIC 7429055,4588,0.09,11.252
10.2035392901,KIC 7347189,4717,-0.12,10.841
11.0054066607,KIC 7103297,4716,0.12,11.76
10.457086675,KIC 7103666,4713,0.09,11.424
9.86515637854,KIC 6935260,4677,-0.08,10.844
10.8100201472,KIC 7020371,4413,-0.06,11.655
10.0293280259,KIC 6850417,4799,-0.05,10.966
9.98066606706,KIC 6850177,4640,0.07,11.16
9.99096709108,KIC 6851499,4584,-0.24,10.7
10.2677995164,KIC 6936796,4440,0.33,11.2
10.3277508452,KIC 7108501,4744,-0.19,11.017
10.9671483911,KIC 6854095,4853,-0.32,11.764
10.7650999146,KIC 6768319,4648,0.05,11.57
10.8345291204,KIC 6853779,4354,0.04,11.789
10.7703066614,KIC 6854391,5115,0.03,11.096
10.4869598589,KIC 6768355,4760,0.01,11.393
9.94582381715,KIC 7109120,4575,0.5,11.166
9.74066606706,KIC 6940048,4810,-0.28,10.31
10.2205872795,KIC 7025721,4829,-0.05,10.9
10.4406727502,KIC 7273672,4449,-0.01,11.398
9.346542935,KIC 7191673,4512,0.32,10.701
10.7469598589,KIC 7273426,4699,0.04,11.388
9.92999255472,KIC 6429457,4526,0.02,11.284
10.3521832487,KIC 6428974,4780,0.16,11.234
10.3088990263,KIC 6590363,4495,0.09,11.011
11.2439582245,KIC 6508328,4712,0.29,11.686
10.7650999146,KIC 6508943,4640,0.27,11.586
10.4109670911,KIC 6191288,4619,-0.32,11.084
9.80946753181,KIC 6192431,4467,0.19,10.792
9.49914795081,KIC 6430534,4615,0.13,11.305
11.324469574,KIC 6192043,5028,0.06,11.396
10.6099002995,KIC 6764229,4531,-0.05,11.715
9.88617368746,KIC 6849167,4749,-0.16,10.982
9.86214539475,KIC 6677653,4969,0.28,10.835
10.6309670911,KIC 6678428,4722,0.02,11.388
11.067776244,KIC 6765032,4403,-0.65,11.554
9.96909151574,KIC 6678432,4551,0.21,10.724
10.0937711306,KIC 6593240,4767,-0.09,10.913
10.7377715606,KIC 6431941,4485,-0.53,11.661
10.6368949267,KIC 6593623,4574,0.01,11.608
10.5379071908,KIC 6680734,4489,-0.41,11.68
10.5662915716,KIC 6680386,4863,-0.37,11.239
10.8846024318,KIC 6594505,4829,-0.35,11.656
10.818879586,KIC 6681414,4546,-0.19,11.376
10.9641275036,KIC 7674224,4850,0.23,11.765
9.89638242064,KIC 7672969,4699,0.16,10.761
10.467086675,KIC 7744204,4839,0.12,11.169
9.97229420837,KIC 7518352,4894,-0.66,10.812
10.9512889347,KIC 7352718,4696,0.07,11.748
9.53843817463,KIC 7189610,4826,-0.01,10.466
10.4889264782,KIC 7190047,4697,-0.03,11.473
10.4679138236,KIC 7516687,4593,-0.08,11.398
10.4153992779,KIC 7351098,4869,0.34,11.202
9.87832523701,KIC 7270142,4500,0.14,11.692
10.7635674491,KIC 7671562,4660,0.04,11.65
10.3489264782,KIC 7596350,4965,-0.61,11.102
10.0432188392,KIC 7743176,4759,-0.23,11.418
11.1835848416,KIC 7672405,4565,-0.49,11.775
9.22537682896,KIC 7595285,4842,-0.1,10.604
9.79650036598,KIC 7515516,5083,0.08,10.435
10.062651902,KIC 7431665,4729,-0.1,10.974
10.8628478373,KIC 7349386,4756,0.21,11.748
10.8341828867,KIC 7593843,4863,-0.09,11.643
9.69515871049,KIC 7430868,4720,-0.23,10.29
10.9108345976,KIC 7430415,4492,-0.18,11.805
10.7760611735,KIC 7668782,4334,-0.37,11.63
10.6081864208,KIC 7592356,4767,-0.23,11.51
11.008778777,KIC 7346442,4706,-0.25,11.546
11.4434620737,KIC 7346365,4705,0.07,11.696
10.9469097327,KIC 7591642,4657,-0.22,11.772
11.0108958242,KIC 7510604,4752,-0.1,11.407
9.32778091545,KIC 7345200,4702,0.09,10.223
9.93353929013,KIC 7017044,4784,0.01,10.615
11.1617562767,KIC 7100768,4634,-0.25,11.755
10.3009670911,KIC 7950550,4723,-0.2,10.998
10.8369598589,KIC 8088244,4861,-0.63,11.635
10.2113587954,KIC 7949599,4613,0.22,11.03
10.7439582245,KIC 7811522,4443,-0.45,11.477
12.2737178484,KIC 7949258,4517,0.34,11.791
9.67626419431,KIC 8154541,4722,0.16,11.149
10.0461736875,KIC 8354896,4869,-0.3,11.147
10.3548476411,KIC 7670419,4483,0.25,11.306
11.4134620737,KIC 7670489,4625,-0.33,11.793
10.3590935039,KIC 8154383,4613,0.23,10.876
10.8251563785,KIC 8086192,4757,0.06,11.534
10.7531237334,KIC 7741179,4946,-0.72,11.472
10.956500366,KIC 7948086,4920,0.04,11.293
10.3153992779,KIC 8017159,4649,-2.09,10.688
10.0735392901,KIC 7948193,5020,0.0,11.093
10.5027554161,KIC 8016118,5120,-0.03,11.222
10.0633373936,KIC 7808227,4798,-0.23,11.524
11.3035848416,KIC 7807614,4556,0.23,11.555
9.68918224251,KIC 5339823,4887,-0.24,11.353
10.4889264782,KIC 5426041,4393,0.17,11.511
10.5730180093,KIC 5597965,4677,-0.14,10.962
10.6027554161,KIC 5685000,4774,-0.38,11.292
10.5951587105,KIC 5512777,4559,-0.25,11.23
9.75708667503,KIC 5770923,4843,0.04,10.73
9.60395822448,KIC 5598789,4939,0.07,10.502
10.7876866681,KIC 5599763,4450,0.34,11.72
10.6368949267,KIC 5514079,4453,0.11,11.613
11.0140419362,KIC 5857618,4554,0.31,11.815
9.96778091545,KIC 5515314,4628,0.45,10.876
10.5763824206,KIC 5772710,4448,0.41,11.301
10.6862590775,KIC 5514974,4563,0.02,11.355
11.070055057,KIC 5602545,4685,-0.23,11.418
9.05626419431,KIC 5859492,4559,0.33,10.267
10.348879586,KIC 5860093,4679,-0.54,11.197
10.4107881934,KIC 5517442,4800,-0.12,11.743
10.6817703564,KIC 5689606,4610,0.03,11.563
10.8768510287,KIC 5689343,5023,0.15,11.286
10.7749415789,KIC 5774568,4678,0.31,11.545
9.72542622429,KIC 4814198,4640,0.18,10.927
10.0705872795,KIC 4902641,4867,0.07,10.761
10.6368949267,KIC 4902701,4467,-0.07,11.614
10.2363824206,KIC 4633907,4596,-0.02,10.838
10.8382947306,KIC 4991033,4464,-0.05,11.759
10.7749415789,KIC 4991732,4646,0.18,11.547
10.068325237,KIC 5167473,4729,-0.38,11.558
10.0400201472,KIC 5257167,4768,-0.85,11.106
10.8830051411,KIC 5168713,4563,-0.41,11.758
10.3000978053,KIC 5168382,4907,-0.37,11.433
9.8648459156,KIC 6188215,4993,0.03,10.517
11.2649233756,KIC 5858947,5051,-1.04,11.737
10.6038615459,KIC 6425301,4488,-0.08,11.523
10.8927920066,KIC 5858034,4648,-0.21,11.738
10.0306660671,KIC 6346443,4688,-0.08,10.699
11.1731041934,KIC 6185790,4458,-0.15,11.8
10.914469574,KIC 6104786,4762,-0.44,11.55
10.8210525733,KIC 6424157,4728,0.0,11.54
10.4231143968,KIC 6345474,4450,0.06,11.079
10.4831041934,KIC 6423690,4855,-0.65,11.045
11.4531041934,KIC 6264398,4830,-0.14,11.726
10.8369167846,KIC 6343222,4564,0.27,11.698
10.1531143968,KIC 6263410,4911,0.05,11.152
9.54537682896,KIC 6262867,4410,-0.4,11.395
9.57707339674,KIC 6262706,4741,-0.17,11.256
10.5441811367,KIC 6181896,4893,-0.52,11.5
11.164808568,KIC 6101471,4761,-0.21,11.818
