KIC,numax,Dnu,Teff,[M/H]2,kic_kepmag,Bmag,Vmag,B-V,V-I,Imag,Pdet1,Pdet2,Pdet3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7518352.0,75.93,7.43781421023,4894.0,-0.66,16.0689449234,11.86,10.92,0.94,0.947705791633,9.97229420837,0.828382665939,0.876145980067,0.815384004857
7518352.0,75.93,7.43781421023,4894.0,-0.66,13.0198851314,11.86,10.92,0.94,0.947705791633,9.97229420837,0.945382094551,0.96523069872,0.946598044539
7518352.0,75.93,7.43781421023,4894.0,-0.66,11.6012439788,11.86,10.92,0.94,0.947705791633,9.97229420837,0.961204307992,0.97645959956,0.964944593752
7518352.0,75.93,7.43781421023,4894.0,-0.66,16.3983262331,11.86,10.92,0.94,0.947705791633,9.97229420837,0.802461541446,0.854815191121,0.787352032528
7518352.0,75.93,7.43781421023,4894.0,-0.66,13.6485124965,11.86,10.92,0.94,0.947705791633,9.97229420837,0.93371062459,0.956830606133,0.933157679904
7518352.0,75.93,7.43781421023,4894.0,-0.66,14.1497567566,11.86,10.92,0.94,0.947705791633,9.97229420837,0.921193094902,0.947708545662,0.918830531173
7518352.0,75.93,7.43781421023,4894.0,-0.66,13.9864046334,11.86,10.92,0.94,0.947705791633,9.97229420837,0.925643103831,0.950965023554,0.923913515439
7518352.0,75.93,7.43781421023,4894.0,-0.66,11.5846942619,11.86,10.92,0.94,0.947705791633,9.97229420837,0.961330314701,0.976548305274,0.965091289881
7518352.0,75.93,7.43781421023,4894.0,-0.66,15.5558861913,11.86,10.92,0.94,0.947705791633,9.97229420837,0.862211709643,0.903068434977,0.852527738324
7518352.0,75.93,7.43781421023,4894.0,-0.66,14.960680857,11.86,10.92,0.94,0.947705791633,9.97229420837,0.892413701712,0.926277355338,0.886231672042
4241369.0,61.18,5.6010260116,4769.0,-0.02,13.0712921921,11.77,10.66,1.11,1.07785460525,9.58214539475,0.897598416915,0.933771143492,0.876641592473
4241369.0,61.18,5.6010260116,4769.0,-0.02,14.4199454277,11.77,10.66,1.11,1.07785460525,9.58214539475,0.851427273087,0.897930278223,0.813825932202
4241369.0,61.18,5.6010260116,4769.0,-0.02,14.0637825494,11.77,10.66,1.11,1.07785460525,9.58214539475,0.866629175611,0.909929291951,0.833966619726
4241369.0,61.18,5.6010260116,4769.0,-0.02,11.3568757832,11.77,10.66,1.11,1.07785460525,9.58214539475,0.925927903783,0.954905168186,0.917718632167
4241369.0,61.18,5.6010260116,4769.0,-0.02,12.2356419239,11.77,10.66,1.11,1.07785460525,9.58214539475,0.914301012938,0.946307223097,0.900615895648
4241369.0,61.18,5.6010260116,4769.0,-0.02,11.8264845148,11.77,10.66,1.11,1.07785460525,9.58214539475,0.92032427736,0.950774346437,0.909432779449
4241369.0,61.18,5.6010260116,4769.0,-0.02,16.9513081701,11.77,10.66,1.11,1.07785460525,9.58214539475,0.657297030717,0.724581882619,0.596136133985
4241369.0,61.18,5.6010260116,4769.0,-0.02,11.4139217412,11.77,10.66,1.11,1.07785460525,9.58214539475,0.925312263181,0.954452510885,0.916804354821
4241369.0,61.18,5.6010260116,4769.0,-0.02,14.8436109158,11.77,10.66,1.11,1.07785460525,9.58214539475,0.8298049827,0.880513332405,0.786050853235
4241369.0,61.18,5.6010260116,4769.0,-0.02,12.7626401072,11.77,10.66,1.11,1.07785460525,9.58214539475,0.90456692183,0.939028161822,0.886560013987
6849167.0,35.57,4.1474479613,4749.0,-0.16,11.725318923,12.37,11.11,1.26,1.22382631254,9.88617368746,0.949882373873,0.941493331149,0.929781659666
6849167.0,35.57,4.1474479613,4749.0,-0.16,15.9343451005,12.37,11.11,1.26,1.22382631254,9.88617368746,0.904053637605,0.87508963172,0.832581244874
6849167.0,35.57,4.1474479613,4749.0,-0.16,11.0128315294,12.37,11.11,1.26,1.22382631254,9.88617368746,0.951463155616,0.943878688452,0.93351332382
6849167.0,35.57,4.1474479613,4749.0,-0.16,12.3320593306,12.37,11.11,1.26,1.22382631254,9.88617368746,0.947996407936,0.938656002161,0.925365777772
6849167.0,35.57,4.1474479613,4749.0,-0.16,12.5606362194,12.37,11.11,1.26,1.22382631254,9.88617368746,0.94711416258,0.937331895036,0.923313450696
6849167.0,35.57,4.1474479613,4749.0,-0.16,12.6574849797,12.37,11.11,1.26,1.22382631254,9.88617368746,0.946706466753,0.936720693173,0.9223679123
6849167.0,35.57,4.1474479613,4749.0,-0.16,12.9487301371,12.37,11.11,1.26,1.22382631254,9.88617368746,0.945342853621,0.934679549713,0.919218473365
6849167.0,35.57,4.1474479613,4749.0,-0.16,12.8694268078,12.37,11.11,1.26,1.22382631254,9.88617368746,0.945735919556,0.935267421678,0.920124248593
6849167.0,35.57,4.1474479613,4749.0,-0.16,11.9271379934,12.37,11.11,1.26,1.22382631254,9.88617368746,0.949319918035,0.940646177009,0.928460597304
6849167.0,35.57,4.1474479613,4749.0,-0.16,11.8698713733,12.37,11.11,1.26,1.22382631254,9.88617368746,0.949485518335,0.94089551339,0.928849185816
4930906.0,32.68,3.85914799391,4477.0,0.17,16.1798860816,12.7,11.78,0.92,0.933499634015,10.846500366,0.873764673716,0.920455509481,0.925843400398
4930906.0,32.68,3.85914799391,4477.0,0.17,14.6085299273,12.7,11.78,0.92,0.933499634015,10.846500366,0.902712414546,0.942572753919,0.949931872635
4930906.0,32.68,3.85914799391,4477.0,0.17,15.3649412175,12.7,11.78,0.92,0.933499634015,10.846500366,0.89225119928,0.934660648225,0.941298768767
4930906.0,32.68,3.85914799391,4477.0,0.17,13.9165981535,12.7,11.78,0.92,0.933499634015,10.846500366,0.908831539197,0.947159421953,0.954944575756
4930906.0,32.68,3.85914799391,4477.0,0.17,12.3828881815,12.7,11.78,0.92,0.933499634015,10.846500366,0.916114848681,0.952579488403,0.960875723683
4930906.0,32.68,3.85914799391,4477.0,0.17,16.2590192763,12.7,11.78,0.92,0.933499634015,10.846500366,0.871416385121,0.91863024805,0.923861611775
4930906.0,32.68,3.85914799391,4477.0,0.17,15.9791714527,12.7,11.78,0.92,0.933499634015,10.846500366,0.879228561195,0.924684121908,0.930438245158
4930906.0,32.68,3.85914799391,4477.0,0.17,14.3457608481,12.7,11.78,0.92,0.933499634015,10.846500366,0.905341771164,0.944547334597,0.95208913716
4930906.0,32.68,3.85914799391,4477.0,0.17,13.0190762302,12.7,11.78,0.92,0.933499634015,10.846500366,0.913824503769,0.950879631893,0.959014690057
4930906.0,32.68,3.85914799391,4477.0,0.17,16.282588427,12.7,11.78,0.92,0.933499634015,10.846500366,0.870694520607,0.918068205789,0.923251559851
9702057.0,27.77,3.51720081559,4651.0,0.16,11.6716302569,12.31,11.64,0.67,0.743148971313,10.8968510287,0.913921974263,0.94966895639,0.928336259248
9702057.0,27.77,3.51720081559,4651.0,0.16,16.2265609779,12.31,11.64,0.67,0.743148971313,10.8968510287,0.883789496309,0.924022047388,0.88016920005
9702057.0,27.77,3.51720081559,4651.0,0.16,16.9337377306,12.31,11.64,0.67,0.743148971313,10.8968510287,0.86556824731,0.908227090468,0.85247711466
9702057.0,27.77,3.51720081559,4651.0,0.16,16.5829505542,12.31,11.64,0.67,0.743148971313,10.8968510287,0.87564309242,0.916987533793,0.867659438267
9702057.0,27.77,3.51720081559,4651.0,0.16,11.9799023215,12.31,11.64,0.67,0.743148971313,10.8968510287,0.913474724673,0.949292501286,0.927598759898
9702057.0,27.77,3.51720081559,4651.0,0.16,15.1000300359,12.31,11.64,0.67,0.743148971313,10.8968510287,0.899955451904,0.937853665778,0.905631534796
9702057.0,27.77,3.51720081559,4651.0,0.16,12.6481311132,12.31,11.64,0.67,0.743148971313,10.8968510287,0.912214457873,0.948231045931,0.925524374783
9702057.0,27.77,3.51720081559,4651.0,0.16,12.3129782567,12.31,11.64,0.67,0.743148971313,10.8968510287,0.912902757571,0.9488108874,0.926656622651
9702057.0,27.77,3.51720081559,4651.0,0.16,11.5965943623,12.31,11.64,0.67,0.743148971313,10.8968510287,0.914020448491,0.94975182645,0.928498733749
9702057.0,27.77,3.51720081559,4651.0,0.16,16.8441904477,12.31,11.64,0.67,0.743148971313,10.8968510287,0.868358179045,0.910659806525,0.856649877268
10006852.0,77.41,6.70731488605,4951.0,-0.08,11.2302886606,11.93,10.79,1.14,1.10401970585,9.68598029415,0.892616531422,0.954275899549,0.91274839
10006852.0,77.41,6.70731488605,4951.0,-0.08,12.0161810989,11.93,10.79,1.14,1.10401970585,9.68598029415,0.873716534648,0.944374538691,0.893516480076
10006852.0,77.41,6.70731488605,4951.0,-0.08,11.5684928054,11.93,10.79,1.14,1.10401970585,9.68598029415,0.885258756171,0.950465739433,0.905264961599
10006852.0,77.41,6.70731488605,4951.0,-0.08,16.8856503065,11.93,10.79,1.14,1.10401970585,9.68598029415,0.546990881042,0.679876211555,0.556285274106
10006852.0,77.41,6.70731488605,4951.0,-0.08,15.7709666983,11.93,10.79,1.14,1.10401970585,9.68598029415,0.648361629575,0.787553181033,0.661874262705
10006852.0,77.41,6.70731488605,4951.0,-0.08,11.2993303325,11.93,10.79,1.14,1.10401970585,9.68598029415,0.891200883261,0.953547137991,0.911308918246
10006852.0,77.41,6.70731488605,4951.0,-0.08,12.1344494373,11.93,10.79,1.14,1.10401970585,9.68598029415,0.870281739423,0.942534305547,0.890018144828
10006852.0,77.41,6.70731488605,4951.0,-0.08,11.5352617764,11.93,10.79,1.14,1.10401970585,9.68598029415,0.886030345111,0.950867924164,0.906049940322
10006852.0,77.41,6.70731488605,4951.0,-0.08,12.2936062464,11.93,10.79,1.14,1.10401970585,9.68598029415,0.865380815019,0.939886191544,0.885024841019
10006852.0,77.41,6.70731488605,4951.0,-0.08,13.376115345,11.93,10.79,1.14,1.10401970585,9.68598029415,0.822067975559,0.915270113595,0.840807522998
4244973.0,51.29,4.71055131849,4831.0,0.31,14.5477609928,11.68,10.63,1.05,1.02903290892,9.60096709108,0.797428301082,0.859547089246,0.904723701483
4244973.0,51.29,4.71055131849,4831.0,0.31,15.468868597,11.68,10.63,1.05,1.02903290892,9.60096709108,0.740911375524,0.809879497856,0.86425949762
4244973.0,51.29,4.71055131849,4831.0,0.31,11.5761963805,11.68,10.63,1.05,1.02903290892,9.60096709108,0.880494211345,0.926831494439,0.95619958778
4244973.0,51.29,4.71055131849,4831.0,0.31,15.5478282056,11.68,10.63,1.05,1.02903290892,9.60096709108,0.735144799023,0.804616695154,0.859839360222
4244973.0,51.29,4.71055131849,4831.0,0.31,16.6411734982,11.68,10.63,1.05,1.02903290892,9.60096709108,0.642550645076,0.714596920843,0.77990700719
4244973.0,51.29,4.71055131849,4831.0,0.31,12.5220221836,11.68,10.63,1.05,1.02903290892,9.60096709108,0.865146576267,0.914870915623,0.947312093962
4244973.0,51.29,4.71055131849,4831.0,0.31,16.4216937006,11.68,10.63,1.05,1.02903290892,9.60096709108,0.662659723667,0.735079372329,0.79884911369
4244973.0,51.29,4.71055131849,4831.0,0.31,12.9048303825,11.68,10.63,1.05,1.02903290892,9.60096709108,0.856706954912,0.908206316551,0.942312004561
4244973.0,51.29,4.71055131849,4831.0,0.31,13.3527603352,11.68,10.63,1.05,1.02903290892,9.60096709108,0.844692609458,0.898609197408,0.935050590183
4244973.0,51.29,4.71055131849,4831.0,0.31,11.9894404396,11.68,10.63,1.05,1.02903290892,9.60096709108,0.87461899319,0.922276853097,0.952828084264
10153739.0,98.79,7.96700148583,4907.0,0.23,11.8515641188,12.49,11.55,0.94,0.947705791633,10.6022942084,0.845997298498,0.930722334211,0.878420837445
10153739.0,98.79,7.96700148583,4907.0,0.23,13.0682019799,12.49,11.55,0.94,0.947705791633,10.6022942084,0.787656336808,0.896247853625,0.82266557963
10153739.0,98.79,7.96700148583,4907.0,0.23,12.1633943051,12.49,11.55,0.94,0.947705791633,10.6022942084,0.833306886372,0.923597593109,0.866428017105
10153739.0,98.79,7.96700148583,4907.0,0.23,13.9260886598,12.49,11.55,0.94,0.947705791633,10.6022942084,0.731175893378,0.858113548285,0.767124273411
10153739.0,98.79,7.96700148583,4907.0,0.23,12.1862208657,12.49,11.55,0.94,0.947705791633,10.6022942084,0.832320342787,0.92303546209,0.865492601913
10153739.0,98.79,7.96700148583,4907.0,0.23,11.6354674782,12.49,11.55,0.94,0.947705791633,10.6022942084,0.853970768973,0.935100503944,0.885918395852
10153739.0,98.79,7.96700148583,4907.0,0.23,11.5213590522,12.49,11.55,0.94,0.947705791633,10.6022942084,0.857925338113,0.937244557451,0.889626247667
10153739.0,98.79,7.96700148583,4907.0,0.23,14.0494311726,12.49,11.55,0.94,0.947705791633,10.6022942084,0.722015049404,0.851413135866,0.757964857261
10153739.0,98.79,7.96700148583,4907.0,0.23,12.0328179532,12.49,11.55,0.94,0.947705791633,10.6022942084,0.838797081039,0.926703950647,0.871625484337
10153739.0,98.79,7.96700148583,4907.0,0.23,15.5552297029,12.49,11.55,0.94,0.947705791633,10.6022942084,0.596329930518,0.740443327776,0.627788864161
10524715.0,62.91,6.3214266514,4923.0,-0.33,11.9874373078,12.39,11.33,1.06,1.03688560322,10.2931143968,0.925969955392,0.947532487909,0.904236170053
10524715.0,62.91,6.3214266514,4923.0,-0.33,16.0743028766,12.39,11.33,1.06,1.03688560322,10.2931143968,0.734726316218,0.780810462545,0.662219485745
10524715.0,62.91,6.3214266514,4923.0,-0.33,14.3008984192,12.39,11.33,1.06,1.03688560322,10.2931143968,0.858238406464,0.891439174805,0.808526943497
10524715.0,62.91,6.3214266514,4923.0,-0.33,13.293296526,12.39,11.33,1.06,1.03688560322,10.2931143968,0.896849743162,0.923781706126,0.861558598164
10524715.0,62.91,6.3214266514,4923.0,-0.33,14.8573526573,12.39,11.33,1.06,1.03688560322,10.2931143968,0.828046132281,0.865439785091,0.769663366681
10524715.0,62.91,6.3214266514,4923.0,-0.33,16.8965719188,12.39,11.33,1.06,1.03688560322,10.2931143968,0.653422407114,0.701237922647,0.581868140674
10524715.0,62.91,6.3214266514,4923.0,-0.33,15.9848690885,12.39,11.33,1.06,1.03688560322,10.2931143968,0.742851494643,0.788450724881,0.67088147282
10524715.0,62.91,6.3214266514,4923.0,-0.33,11.1768676352,12.39,11.33,1.06,1.03688560322,10.2931143968,0.936786344141,0.956219221556,0.920715155653
10524715.0,62.91,6.3214266514,4923.0,-0.33,14.7511580594,12.39,11.33,1.06,1.03688560322,10.2931143968,0.834377441657,0.870945025029,0.777633187163
10524715.0,62.91,6.3214266514,4923.0,-0.33,13.3416639598,12.39,11.33,1.06,1.03688560322,10.2931143968,0.89538369724,0.922571660255,0.859472864652
3847071.0,61.37,6.1754410738,4620.0,-0.17,16.317307423,13.31,12.29,1.02,1.00604177552,11.2839582245,0.797647211366,0.918092072966,0.691628469103
3847071.0,61.37,6.1754410738,4620.0,-0.17,11.5431660498,13.31,12.29,1.02,1.00604177552,11.2839582245,0.944680420375,0.983385137229,0.919296501727
3847071.0,61.37,6.1754410738,4620.0,-0.17,16.2993400262,13.31,12.29,1.02,1.00604177552,11.2839582245,0.799053479711,0.918835717396,0.693354725038
3847071.0,61.37,6.1754410738,4620.0,-0.17,14.634318143,13.31,12.29,1.02,1.00604177552,11.2839582245,0.890604969887,0.961965254342,0.822971439956
3847071.0,61.37,6.1754410738,4620.0,-0.17,14.5072616812,13.31,12.29,1.02,1.00604177552,11.2839582245,0.894955830341,0.963786946702,0.830101053431
3847071.0,61.37,6.1754410738,4620.0,-0.17,11.2756887042,13.31,12.29,1.02,1.00604177552,11.2839582245,0.946471900254,0.984052000113,0.922798211583
3847071.0,61.37,6.1754410738,4620.0,-0.17,16.8575049921,13.31,12.29,1.02,1.00604177552,11.2839582245,0.750967048977,0.891721325675,0.6380686762
3847071.0,61.37,6.1754410738,4620.0,-0.17,12.0027191777,13.31,12.29,1.02,1.00604177552,11.2839582245,0.94099100869,0.982003650192,0.912152681667
3847071.0,61.37,6.1754410738,4620.0,-0.17,15.6634737108,13.31,12.29,1.02,1.00604177552,11.2839582245,0.84265215175,0.940595810142,0.750577496343
3847071.0,61.37,6.1754410738,4620.0,-0.17,14.6975908747,13.31,12.29,1.02,1.00604177552,11.2839582245,0.888327414978,0.961004313824,0.819279026627
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9851743.0,43.72,4.64240456303,4651.0,0.06,15.7404595862,11.91,10.78,1.13,1.09515235887,9.68484764113,0.810489479355,0.793116638647,0.841320061184
9851743.0,43.72,4.64240456303,4651.0,0.06,11.0102195335,11.91,10.78,1.13,1.09515235887,9.68484764113,0.908410439833,0.9056832102,0.939495449939
9851743.0,43.72,4.64240456303,4651.0,0.06,15.9416549534,11.91,10.78,1.13,1.09515235887,9.68484764113,0.798832613811,0.780216312545,0.829481147928
9851743.0,43.72,4.64240456303,4651.0,0.06,15.4281234279,11.91,10.78,1.13,1.09515235887,9.68484764113,0.826525864103,0.811034176957,0.8575533748
9851743.0,43.72,4.64240456303,4651.0,0.06,13.069656042,11.91,10.78,1.13,1.09515235887,9.68484764113,0.890958716668,0.885059802571,0.922162525859
9851743.0,43.72,4.64240456303,4651.0,0.06,16.2591632567,11.91,10.78,1.13,1.09515235887,9.68484764113,0.778191481323,0.757626373211,0.808436680031
9851743.0,43.72,4.64240456303,4651.0,0.06,16.8233999735,11.91,10.78,1.13,1.09515235887,9.68484764113,0.734591399715,0.710953249551,0.763640323822
9851743.0,43.72,4.64240456303,4651.0,0.06,13.1643677459,11.91,10.78,1.13,1.09515235887,9.68484764113,0.889628096562,0.883497527751,0.920838084344
9851743.0,43.72,4.64240456303,4651.0,0.06,13.4591017554,11.91,10.78,1.13,1.09515235887,9.68484764113,0.885036475027,0.878117537185,0.916264637108
9851743.0,43.72,4.64240456303,4651.0,0.06,15.6774965258,11.91,10.78,1.13,1.09515235887,9.68484764113,0.813919057899,0.796931863957,0.844796952213
10229796.0,48.44,4.92095178741,4705.0,-0.04,15.2200187321,11.86,10.91,0.95,0.954841289507,9.95515871049,0.834999949154,0.844696885261,0.855328884381
10229796.0,48.44,4.92095178741,4705.0,-0.04,11.2076361679,11.86,10.91,0.95,0.954841289507,9.95515871049,0.925413005731,0.937706212885,0.949174780572
10229796.0,48.44,4.92095178741,4705.0,-0.04,16.3131720743,11.86,10.91,0.95,0.954841289507,9.95515871049,0.761854912868,0.769598325743,0.779251435562
10229796.0,48.44,4.92095178741,4705.0,-0.04,14.4156162217,11.86,10.91,0.95,0.954841289507,9.95515871049,0.869853436781,0.880528208643,0.891531504246
10229796.0,48.44,4.92095178741,4705.0,-0.04,13.4279037427,11.86,10.91,0.95,0.954841289507,9.95515871049,0.897140496404,0.9086011325,0.91985234383
10229796.0,48.44,4.92095178741,4705.0,-0.04,16.0281239127,11.86,10.91,0.95,0.954841289507,9.95515871049,0.784106279945,0.792429451994,0.802408973683
10229796.0,48.44,4.92095178741,4705.0,-0.04,16.6077859875,11.86,10.91,0.95,0.954841289507,9.95515871049,0.736555412173,0.743655574541,0.752907209233
10229796.0,48.44,4.92095178741,4705.0,-0.04,16.8256414593,11.86,10.91,0.95,0.954841289507,9.95515871049,0.716476145101,0.723078127059,0.731988203874
10229796.0,48.44,4.92095178741,4705.0,-0.04,16.1622039224,11.86,10.91,0.95,0.954841289507,9.95515871049,0.773920706625,0.781976886675,0.791810097104
10229796.0,48.44,4.92095178741,4705.0,-0.04,14.0435062257,11.86,10.91,0.95,0.954841289507,9.95515871049,0.881786236638,0.892802507394,0.903918834077
8759811.0,53.3,5.1169233404,4787.0,0.02,16.947588565,12.47,11.01,1.46,1.49373580569,9.51626419431,0.648270658147,0.757829510886,0.659338250453
8759811.0,53.3,5.1169233404,4787.0,0.02,11.5084261003,12.47,11.01,1.46,1.49373580569,9.51626419431,0.90236101496,0.951750405838,0.92565505122
8759811.0,53.3,5.1169233404,4787.0,0.02,16.1622813416,12.47,11.01,1.46,1.49373580569,9.51626419431,0.721025176412,0.823251587714,0.735434311735
8759811.0,53.3,5.1169233404,4787.0,0.02,14.8401745709,12.47,11.01,1.46,1.49373580569,9.51626419431,0.812864310475,0.893510268099,0.831684374434
8759811.0,53.3,5.1169233404,4787.0,0.02,13.0984795398,12.47,11.01,1.46,1.49373580569,9.51626419431,0.876455071378,0.93578248036,0.898437887364
8759811.0,53.3,5.1169233404,4787.0,0.02,15.6882706557,12.47,11.01,1.46,1.49373580569,9.51626419431,0.758970322188,0.853758609742,0.775177747751
8759811.0,53.3,5.1169233404,4787.0,0.02,11.780671881,12.47,11.01,1.46,1.49373580569,9.51626419431,0.89920804343,0.949842754222,0.922341823952
8759811.0,53.3,5.1169233404,4787.0,0.02,14.5233058039,12.47,11.01,1.46,1.49373580569,9.51626419431,0.828583432461,0.904395038943,0.848177585575
8759811.0,53.3,5.1169233404,4787.0,0.02,15.1226198084,12.47,11.01,1.46,1.49373580569,9.51626419431,0.796900741526,0.882140588313,0.814940122848
8759811.0,53.3,5.1169233404,4787.0,0.02,16.9703370812,12.47,11.01,1.46,1.49373580569,9.51626419431,0.646046060918,0.755666921717,0.65701386619
10416550.0,47.81,5.08129189375,4756.0,-0.24,12.8655906449,12.71,11.39,1.32,1.29457377571,10.0954262243,0.949271869376,0.940041162403,0.972333681757
10416550.0,47.81,5.08129189375,4756.0,-0.24,14.6583778721,12.71,11.39,1.32,1.29457377571,10.0954262243,0.925236656327,0.908738603101,0.953864591188
10416550.0,47.81,5.08129189375,4756.0,-0.24,14.7470008445,12.71,11.39,1.32,1.29457377571,10.0954262243,0.92328586959,0.906234691539,0.952348044854
10416550.0,47.81,5.08129189375,4756.0,-0.24,16.1140485465,12.71,11.39,1.32,1.29457377571,10.0954262243,0.876249762078,0.84747898989,0.914952913644
10416550.0,47.81,5.08129189375,4756.0,-0.24,13.5306311008,12.71,11.39,1.32,1.29457377571,10.0954262243,0.943014033108,0.931809916663,0.967563101919
10416550.0,47.81,5.08129189375,4756.0,-0.24,16.9425800589,12.71,11.39,1.32,1.29457377571,10.0954262243,0.825329798447,0.787223193507,0.872571968501
10416550.0,47.81,5.08129189375,4756.0,-0.24,11.9978916903,12.71,11.39,1.32,1.29457377571,10.0954262243,0.954700103438,0.947228128772,0.976450468317
10416550.0,47.81,5.08129189375,4756.0,-0.24,13.7654071251,12.71,11.39,1.32,1.29457377571,10.0954262243,0.940192786203,0.928117823626,0.965403669999
10416550.0,47.81,5.08129189375,4756.0,-0.24,12.9060453746,12.71,11.39,1.32,1.29457377571,10.0954262243,0.948952612898,0.939619828964,0.972090941025
